2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,3,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,51,1,1,1,1,1,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,2,2,2,0,0,2,4,2,2,2,2,2,2,2,0,0,0,0,1,0
0,0,0,0,0,2,4,2,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0
2,2,2,2,1,1,1,1,1,61,3,2,2,2,2,2,2,2,3,61,1,1,1,1,0
2,2,2,4,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0
2,2,2,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,1,0
0,0,0,0,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,1,0
2,2,2,2,1,4,2,2,2,0,2,4,2,2,2,2,2,2,2,0,2,2,2,1,0
2,2,2,4,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,2,4,1,0
2,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,0
0,0,0,0,1,2,2,2,2,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,0
2,2,2,2,1,4,2,2,2,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,0
2,2,2,4,1,2,2,2,2,0,0,1,0,2,2,2,0,0,0,0,2,2,2,4,2
2,2,2,2,1,0,0,0,0,0,0,1,0,2,4,2,0,0,0,0,2,2,2,2,2
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,3,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
