2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2
2,2,2,4,1,1,1,1,1,601,3,2,2,2,4,1,1,1,1,1,631,3,2,2,2
2,2,2,2,0,0,1,0,0,0,2,2,3,2,2,0,0,0,1,0,0,2,2,2,2
2,3,2,2,0,0,1,0,0,0,0,0,601,0,0,0,0,0,1,0,0,2,2,3,2
0,571,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,681,0,0,0,0,631,0
0,1,0,0,0,2,4,2,2,0,0,0,1,0,0,0,2,2,3,2,0,0,0,1,0
0,1,0,0,0,2,2,2,2,0,0,0,1,0,0,0,2,2,2,2,0,0,0,1,0
0,1,0,0,0,2,2,2,2,0,0,0,1,0,0,0,2,2,2,2,0,0,0,1,0
0,1,0,0,0,2,3,2,2,0,0,0,1,0,0,0,2,2,3,2,0,0,0,1,0
0,721,0,0,0,0,651,0,0,0,0,0,141,0,0,0,0,0,681,0,0,0,0,781,0
2,3,2,2,0,0,1,0,0,0,2,2,3,2,2,0,0,0,1,0,0,2,2,3,2
2,2,2,2,0,0,1,0,0,0,2,2,2,2,2,0,0,0,1,0,0,2,2,2,2
2,2,2,3,721,1,1,1,1,1,4,2,2,2,3,561,1,1,1,1,1,4,2,2,2
2,2,2,2,0,0,1,0,0,0,2,2,2,2,2,0,0,0,1,0,0,2,2,2,2
2,3,2,2,0,0,1,0,0,0,2,2,3,2,2,0,0,0,1,0,0,2,2,3,2
0,721,0,0,0,0,811,0,0,0,0,0,141,0,0,0,0,0,1,0,0,0,0,781,0
0,1,0,0,0,2,3,2,2,0,0,0,1,0,0,0,2,2,4,2,0,0,0,1,0
0,1,0,0,0,2,2,2,2,0,0,0,1,0,0,0,2,2,2,2,0,0,0,1,0
0,1,0,0,0,2,2,2,2,0,0,0,1,0,0,0,2,2,2,2,0,0,0,1,0
0,1,0,0,0,2,3,2,2,0,0,0,1,0,0,0,2,2,3,2,0,0,0,1,0
0,1,0,0,0,0,811,0,0,0,0,0,1,0,0,0,0,0,831,0,0,0,0,911,0
2,4,2,2,0,0,1,0,0,0,0,0,881,0,0,0,0,0,1,0,0,2,2,3,2
2,2,2,2,0,0,1,0,0,0,2,2,3,2,2,0,0,0,1,0,0,2,2,2,2
2,2,2,3,851,1,1,1,1,881,3,2,2,2,4,1,1,1,1,1,911,3,2,2,2
2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2
